Preset,Purity,Utility,Decay,Radius,X,Y,Z,Score,Spawn,SpawnDistance
"Phase 5: Quantum","Pure","Cobb-Douglas","Linear",700,118292.41,225482.91,-6732.27,0.1873,"Grass Fields",2287.54
"Phase 5: Quantum","Pure","Cobb-Douglas","Logistic-Step",700,96784.50,44542.31,15314.18,1.1665,"Northern Forest",1657.37
"Phase 5: Quantum","Pure","Leontief","Gaussian",700,2372.88,27856.41,24278.88,0.3649,"Northern Forest",1178.80
"Phase 5: Quantum","Pure","Leontief","Exponential",700,-22684.11,76832.86,32916.58,0.4135,"Northern Forest",1683.68
"Phase 5: Quantum","Pure","Leontief","Power-Law",700,350186.00,59949.53,-411.71,0.6264,"Dune Desert",2915.71
"Phase 5: Quantum","Pure","Leontief","Linear",700,-237449.00,-298271.00,-1468.54,0.0010,"Rocky Desert",1051.65
"Phase 5: Quantum","Pure","Leontief","Logistic-Step",700,-47992.38,-6302.62,24880.58,0.2164,"Northern Forest",964.81
"Phase 5: Quantum","Pure","Linear","Gaussian",700,304814.64,-149374.42,3814.38,116.8421,"Dune Desert",887.49
"Phase 5: Quantum","Pure","Linear","Exponential",700,305028.59,-147399.06,3876.44,71.5424,"Dune Desert",902.64
"Phase 5: Quantum","Pure","Linear","Power-Law",700,84110.06,-29135.91,9099.19,180.7561,"Northern Forest",1038.22
"Phase 5: Quantum","Pure","Linear","Linear",700,308376.85,-154627.35,3632.98,16.3133,"Dune Desert",879.86
"Phase 5: Quantum","Pure","Linear","Logistic-Step",700,308269.75,-153549.75,3659.33,117.7535,"Dune Desert",885.85
"Collectible Hunting","Default","Cobb-Douglas","Gaussian",700,4650.41,-88771.09,13348.00,6.9308,"Northern Forest",48.10
"Collectible Hunting","Default","Cobb-Douglas","Exponential",700,7413.10,-85543.60,11132.92,5.6610,"Northern Forest",86.49
"Collectible Hunting","Default","Cobb-Douglas","Power-Law",700,7365.00,-85498.75,11107.62,25.1358,"Northern Forest",86.32
"Collectible Hunting","Default","Cobb-Douglas","Linear",700,-107350.03,240009.97,-3352.73,0.3555,"Grass Fields",26.50
"Collectible Hunting","Default","Cobb-Douglas","Logistic-Step",700,7359.74,-85490.17,11103.09,3.8627,"Northern Forest",86.32
"Collectible Hunting","Default","Leontief","Gaussian",700,7498.08,-85604.42,11170.38,1.8469,"Northern Forest",86.92
"Collectible Hunting","Default","Leontief","Exponential",700,3459.35,-86598.75,12720.77,1.5047,"Northern Forest",48.51
"Collectible Hunting","Default","Leontief","Power-Law",700,7355.05,-85493.71,11104.58,6.0603,"Northern Forest",86.26
"Collectible Hunting","Default","Leontief","Linear",700,-4783.58,-80331.08,12367.88,0.1335,"Northern Forest",107.88
"Collectible Hunting","Default","Leontief","Logistic-Step",700,31223.16,-70712.71,9804.81,1.2958,"Northern Forest",367.00
"Collectible Hunting","Default","Linear","Gaussian",700,7667.54,-85691.54,11234.38,70.7184,"Northern Forest",87.95
"Collectible Hunting","Default","Linear","Exponential",700,7431.95,-85557.64,11141.30,55.1758,"Northern Forest",86.58
"Collectible Hunting","Default","Linear","Power-Law",700,7415.60,-85446.13,11085.32,254.3376,"Northern Forest",87.02
"Collectible Hunting","Default","Linear","Linear",700,3530.71,-85837.95,12433.36,3.0671,"Northern Forest",54.58
"Collectible Hunting","Default","Linear","Logistic-Step",700,6584.69,-86035.91,11446.38,39.8108,"Northern Forest",76.86
"Collectible Hunting","Normal","Cobb-Douglas","Gaussian",700,4650.41,-88771.09,13348.00,6.9308,"Northern Forest",48.10
"Collectible Hunting","Normal","Cobb-Douglas","Exponential",700,7413.10,-85543.60,11132.92,5.6610,"Northern Forest",86.49
"Collectible Hunting","Normal","Cobb-Douglas","Power-Law",700,7365.00,-85498.75,11107.62,25.1358,"Northern Forest",86.32
"Collectible Hunting","Normal","Cobb-Douglas","Linear",700,-107350.03,240009.97,-3352.73,0.3555,"Grass Fields",26.50
"Collectible Hunting","Normal","Cobb-Douglas","Logistic-Step",700,7359.74,-85490.17,11103.09,3.8627,"Northern Forest",86.32
"Collectible Hunting","Normal","Leontief","Gaussian",700,7498.08,-85604.42,11170.38,1.8469,"Northern Forest",86.92
"Collectible Hunting","Normal","Leontief","Exponential",700,3459.35,-86598.75,12720.77,1.5047,"Northern Forest",48.51
"Collectible Hunting","Normal","Leontief","Power-Law",700,7355.05,-85493.71,11104.58,6.0603,"Northern Forest",86.26
"Collectible Hunting","Normal","Leontief","Linear",700,-4783.58,-80331.08,12367.88,0.1335,"Northern Forest",107.88
"Collectible Hunting","Normal","Leontief","Logistic-Step",700,31223.16,-70712.71,9804.81,1.2958,"Northern Forest",367.00
"Collectible Hunting","Normal","Linear","Gaussian",700,7667.54,-85691.54,11234.38,70.7184,"Northern Forest",87.95
"Collectible Hunting","Normal","Linear","Exponential",700,7431.95,-85557.64,11141.30,55.1758,"Northern Forest",86.58
"Collectible Hunting","Normal","Linear","Power-Law",700,7415.60,-85446.13,11085.32,254.3376,"Northern Forest",87.02
"Collectible Hunting","Normal","Linear","Linear",700,3530.71,-85837.95,12433.36,3.0671,"Northern Forest",54.58
"Collectible Hunting","Normal","Linear","Logistic-Step",700,6584.69,-86035.91,11446.38,39.8108,"Northern Forest",76.86
"Collectible Hunting","Pure","Cobb-Douglas","Gaussian",700,4654.27,-88782.01,13350.85,23.0413,"Northern Forest",48.11
"Collectible Hunting","Pure","Cobb-Douglas","Exponential",700,7423.30,-85549.18,11136.44,18.5347,"Northern Forest",86.55
"Collectible Hunting","Pure","Cobb-Douglas","Power-Law",700,7355.52,-85491.61,11103.57,90.5163,"Northern Forest",86.27
"Collectible Hunting","Pure","Cobb-Douglas","Linear",700,-1825.43,-81840.11,12702.59,0.7909,"Northern Forest",83.62
"Collectible Hunting","Pure","Cobb-Douglas","Logistic-Step",700,874.27,-81426.70,12531.65,12.2959,"Northern Forest",86.18
"Collectible Hunting","Pure","Leontief","Gaussian",700,7553.57,-85638.47,11193.20,5.7608,"Northern Forest",87.22
"Collectible Hunting","Pure","Leontief","Exponential",700,3454.82,-86592.70,12721.14,4.5911,"Northern Forest",48.52
"Collectible Hunting","Pure","Leontief","Power-Law",700,7359.86,-85492.72,11104.36,20.4889,"Northern Forest",86.30
"Collectible Hunting","Pure","Leontief","Linear",700,-5390.92,-80460.96,12272.53,0.3047,"Northern Forest",109.57
"Collectible Hunting","Pure","Leontief","Logistic-Step",700,22920.52,-73094.11,10395.29,3.7490,"Northern Forest",284.81
"Collectible Hunting","Pure","Linear","Gaussian",700,7667.54,-85691.54,11234.38,253.5277,"Northern Forest",87.95
"Collectible Hunting","Pure","Linear","Exponential",700,7431.95,-85557.64,11141.30,194.8331,"Northern Forest",86.58
"Collectible Hunting","Pure","Linear","Power-Law",700,7415.60,-85446.13,11085.32,956.5442,"Northern Forest",87.02
"Collectible Hunting","Pure","Linear","Linear",700,3530.71,-85837.95,12433.36,8.5671,"Northern Forest",54.58
"Collectible Hunting","Pure","Linear","Logistic-Step",700,6629.07,-86126.19,11486.00,138.4665,"Northern Forest",76.78
